"Location","Symbol","Year","Parameter","Month","Value"
"Hazaribag","L2",2019,"pH","January",7.27
"Hazaribag","L2",2019,"pH","February",7.72
"Hazaribag","L2",2019,"pH","March",7.4
"Hazaribag","L2",2019,"pH","April",8.26
"Hazaribag","L2",2019,"pH","May",7.41
"Hazaribag","L2",2019,"pH","June",6.94
"Hazaribag","L2",2019,"pH","July",7.54
"Hazaribag","L2",2019,"pH","August",7.23
"Hazaribag","L2",2019,"pH","September",7.05
"Hazaribag","L2",2019,"pH","October",6.94
"Hazaribag","L2",2019,"pH","November",7.23
"Hazaribag","L2",2019,"pH","December",7.09
"Hazaribag","L2",2020,"pH","January",7.74
"Hazaribag","L2",2020,"pH","February",7.37
"Hazaribag","L2",2020,"pH","March",7.42
"Hazaribag","L2",2020,"pH","April",7.21
"Hazaribag","L2",2020,"pH","May",7.29
"Hazaribag","L2",2020,"pH","June",7.01
"Hazaribag","L2",2020,"pH","July",6.95
"Hazaribag","L2",2020,"pH","August",7.13
"Hazaribag","L2",2020,"pH","September",7.36
"Hazaribag","L2",2020,"pH","October",7.06
"Hazaribag","L2",2020,"pH","November",7.16
"Hazaribag","L2",2020,"pH","December",7.4
"Hazaribag","L2",2021,"pH","January",7.48
"Hazaribag","L2",2021,"pH","February",7.35
"Hazaribag","L2",2021,"pH","March",7.21
"Hazaribag","L2",2021,"pH","April",7.35
"Hazaribag","L2",2021,"pH","May",7.18
"Hazaribag","L2",2021,"pH","June",7.5
"Hazaribag","L2",2021,"pH","July",5.52
"Hazaribag","L2",2021,"pH","August",7.4
"Hazaribag","L2",2021,"pH","September",7.02
"Hazaribag","L2",2021,"pH","October",6.95
"Hazaribag","L2",2021,"pH","November",7.19
"Hazaribag","L2",2021,"pH","December",7.47
"Hazaribag","L2",2022,"pH","January",7.46
"Hazaribag","L2",2022,"pH","February",7.47
"Hazaribag","L2",2022,"pH","March",7.74
"Hazaribag","L2",2022,"pH","April",7.74
"Hazaribag","L2",2022,"pH","May",6.83
"Hazaribag","L2",2022,"pH","June",6.9
"Hazaribag","L2",2022,"pH","July",6.64
"Hazaribag","L2",2022,"pH","August",7.26
"Hazaribag","L2",2022,"pH","September",7.14
"Hazaribag","L2",2022,"pH","October",7.74
"Hazaribag","L2",2022,"pH","November",7.28
"Hazaribag","L2",2022,"pH","December",7.32
"Hazaribag","L2",2023,"pH","January",7.39
"Hazaribag","L2",2023,"pH","February",7.6
"Hazaribag","L2",2023,"pH","March",7.36
"Hazaribag","L2",2023,"pH","April",7.5
"Hazaribag","L2",2023,"pH","May",6
"Hazaribag","L2",2023,"pH","June",6.5
"Hazaribag","L2",2023,"pH","July",7.69
"Hazaribag","L2",2023,"pH","August",6.87
"Hazaribag","L2",2023,"pH","September",6.87
"Hazaribag","L2",2023,"pH","October",6.93
"Hazaribag","L2",2023,"pH","November",7.07
"Hazaribag","L2",2023,"pH","December",7.49
"Hazaribag","L2",2010,"DO","January",0.1
"Hazaribag","L2",2010,"DO","February",0.2
"Hazaribag","L2",2010,"DO","March",0.6
"Hazaribag","L2",2010,"DO","April",1
"Hazaribag","L2",2010,"DO","May",2
"Hazaribag","L2",2010,"DO","June",2.2
"Hazaribag","L2",2010,"DO","July",4
"Hazaribag","L2",2010,"DO","August",5
"Hazaribag","L2",2010,"DO","September",4.5
"Hazaribag","L2",2010,"DO","October",4
"Hazaribag","L2",2010,"DO","November",2.3
"Hazaribag","L2",2010,"DO","December",1.2
"Hazaribag","L2",2011,"DO","January",0.2
"Hazaribag","L2",2011,"DO","February",0.5
"Hazaribag","L2",2011,"DO","March",0.8
"Hazaribag","L2",2011,"DO","April",2.8
"Hazaribag","L2",2011,"DO","May",1.5
"Hazaribag","L2",2011,"DO","June",1
"Hazaribag","L2",2011,"DO","July",1.8
"Hazaribag","L2",2011,"DO","August",1.6
"Hazaribag","L2",2011,"DO","September",1.8
"Hazaribag","L2",2011,"DO","October",4.1
"Hazaribag","L2",2011,"DO","November",3
"Hazaribag","L2",2011,"DO","December",1.5
"Hazaribag","L2",2012,"DO","January",0.5
"Hazaribag","L2",2012,"DO","February",0.95
"Hazaribag","L2",2012,"DO","March",0.9
"Hazaribag","L2",2012,"DO","April",0.5
"Hazaribag","L2",2012,"DO","May",0.6
"Hazaribag","L2",2012,"DO","June",2
"Hazaribag","L2",2012,"DO","July",4.5
"Hazaribag","L2",2012,"DO","August",4.5
"Hazaribag","L2",2012,"DO","September",4.37
"Hazaribag","L2",2012,"DO","October",2.62
"Hazaribag","L2",2012,"DO","November",1.46
"Hazaribag","L2",2012,"DO","December",1.64
"Hazaribag","L2",2013,"DO","January",1.06
"Hazaribag","L2",2013,"DO","February",0.5
"Hazaribag","L2",2013,"DO","March",1
"Hazaribag","L2",2013,"DO","April",0.83
"Hazaribag","L2",2013,"DO","May",1
"Hazaribag","L2",2013,"DO","June",5
"Hazaribag","L2",2013,"DO","July",3.3
"Hazaribag","L2",2013,"DO","August",5.01
"Hazaribag","L2",2013,"DO","September",1.06
"Hazaribag","L2",2013,"DO","October",2.6
"Hazaribag","L2",2013,"DO","November",7.19
"Hazaribag","L2",2013,"DO","December",2
"Hazaribag","L2",2014,"DO","January",0.9
"Hazaribag","L2",2014,"DO","February",1
"Hazaribag","L2",2014,"DO","March",0.7
"Hazaribag","L2",2014,"DO","April",1
"Hazaribag","L2",2014,"DO","May",2
"Hazaribag","L2",2014,"DO","June",3
"Hazaribag","L2",2014,"DO","July",2.5
"Hazaribag","L2",2014,"DO","August",5.06
"Hazaribag","L2",2014,"DO","September",4.4
"Hazaribag","L2",2014,"DO","October",2.1
"Hazaribag","L2",2014,"DO","November",3.1
"Hazaribag","L2",2014,"DO","December",3
"Hazaribag","L2",2015,"DO","January",0.9
"Hazaribag","L2",2015,"DO","February",1
"Hazaribag","L2",2015,"DO","March",0.5
"Hazaribag","L2",2015,"DO","April",1.5
"Hazaribag","L2",2015,"DO","May",1.5
"Hazaribag","L2",2015,"DO","June",1.6
"Hazaribag","L2",2015,"DO","July",5
"Hazaribag","L2",2015,"DO","August",4.9
"Hazaribag","L2",2015,"DO","September",3.6
"Hazaribag","L2",2015,"DO","October",2.4
"Hazaribag","L2",2015,"DO","November",0.4
"Hazaribag","L2",2015,"DO","December",2
"Hazaribag","L2",2016,"DO","January",1.52
"Hazaribag","L2",2016,"DO","February",0.79
"Hazaribag","L2",2016,"DO","March",2.88
"Hazaribag","L2",2016,"DO","April",1.82
"Hazaribag","L2",2016,"DO","May",2.47
"Hazaribag","L2",2016,"DO","June",2.5
"Hazaribag","L2",2016,"DO","July",3.1
"Hazaribag","L2",2016,"DO","August",5.04
"Hazaribag","L2",2016,"DO","September",4.34
"Hazaribag","L2",2016,"DO","October",3
"Hazaribag","L2",2016,"DO","November",4
"Hazaribag","L2",2016,"DO","December",1.5
"Hazaribag","L2",2017,"DO","January",1.2
"Hazaribag","L2",2017,"DO","February",0.8
"Hazaribag","L2",2017,"DO","March",1.5
"Hazaribag","L2",2017,"DO","April",2.1
"Hazaribag","L2",2017,"DO","May",0.77
"Hazaribag","L2",2017,"DO","June",0.77
"Hazaribag","L2",2017,"DO","July",3.94
"Hazaribag","L2",2017,"DO","August",4.06
"Hazaribag","L2",2017,"DO","September",3.71
"Hazaribag","L2",2017,"DO","October",4.73
"Hazaribag","L2",2017,"DO","November",2.45
"Hazaribag","L2",2017,"DO","December",0.8
"Hazaribag","L2",2018,"DO","January",1.4
"Hazaribag","L2",2018,"DO","February",1.1
"Hazaribag","L2",2018,"DO","March",0.2
"Hazaribag","L2",2018,"DO","April",0.2
"Hazaribag","L2",2018,"DO","May",0.89
"Hazaribag","L2",2018,"DO","June",5.24
"Hazaribag","L2",2018,"DO","July",5.3
"Hazaribag","L2",2018,"DO","August",5.52
"Hazaribag","L2",2018,"DO","September",5.3
"Hazaribag","L2",2018,"DO","October",5.4
"Hazaribag","L2",2018,"DO","November",4.2
"Hazaribag","L2",2018,"DO","December",2.4
"Hazaribag","L2",2019,"DO","January",0.81
"Hazaribag","L2",2019,"DO","February",0.32
"Hazaribag","L2",2019,"DO","March",0.32
"Hazaribag","L2",2019,"DO","April",0.2
"Hazaribag","L2",2019,"DO","May",0.29
"Hazaribag","L2",2019,"DO","June",0.8
"Hazaribag","L2",2019,"DO","July",2.2
"Hazaribag","L2",2019,"DO","August",4.6
"Hazaribag","L2",2019,"DO","September",3.2
"Hazaribag","L2",2019,"DO","October",3.6
"Hazaribag","L2",2019,"DO","November",1.8
"Hazaribag","L2",2019,"DO","December",1.4
"Hazaribag","L2",2020,"DO","January",1.5
"Hazaribag","L2",2020,"DO","February",0.4
"Hazaribag","L2",2020,"DO","March",0.33
"Hazaribag","L2",2020,"DO","April",1.7
"Hazaribag","L2",2020,"DO","May",1.17
"Hazaribag","L2",2020,"DO","June",3.8
"Hazaribag","L2",2020,"DO","July",4.5
"Hazaribag","L2",2020,"DO","August",5.1
"Hazaribag","L2",2020,"DO","September",5.31
"Hazaribag","L2",2020,"DO","October",4.78
"Hazaribag","L2",2020,"DO","November",3.15
"Hazaribag","L2",2020,"DO","December",2.15
"Hazaribag","L2",2021,"DO","January",0.1
"Hazaribag","L2",2021,"DO","February",0.3
"Hazaribag","L2",2021,"DO","March",0.5
"Hazaribag","L2",2021,"DO","April",0.6
"Hazaribag","L2",2021,"DO","May",0.6
"Hazaribag","L2",2021,"DO","June",2.5
"Hazaribag","L2",2021,"DO","July",4
"Hazaribag","L2",2021,"DO","August",5
"Hazaribag","L2",2021,"DO","September",4
"Hazaribag","L2",2021,"DO","October",6
"Hazaribag","L2",2021,"DO","November",3
"Hazaribag","L2",2021,"DO","December",2.5
"Hazaribag","L2",2022,"DO","January",2.4
"Hazaribag","L2",2022,"DO","February",0.8
"Hazaribag","L2",2022,"DO","March",0.24
"Hazaribag","L2",2022,"DO","April",0.3
"Hazaribag","L2",2022,"DO","May",1.17
"Hazaribag","L2",2022,"DO","June",5.71
"Hazaribag","L2",2022,"DO","July",5.65
"Hazaribag","L2",2022,"DO","August",5.35
"Hazaribag","L2",2022,"DO","September",5.16
"Hazaribag","L2",2022,"DO","October",5.6
"Hazaribag","L2",2022,"DO","November",3.9
"Hazaribag","L2",2022,"DO","December",1.2
"Hazaribag","L2",2023,"DO","January",1.5
"Hazaribag","L2",2023,"DO","February",0.63
"Hazaribag","L2",2023,"DO","March",0.1
"Hazaribag","L2",2023,"DO","April",0.5
"Hazaribag","L2",2023,"DO","May",2
"Hazaribag","L2",2023,"DO","June",5
"Hazaribag","L2",2023,"DO","July",5.2
"Hazaribag","L2",2023,"DO","August",5.05
"Hazaribag","L2",2023,"DO","September",4.83
"Hazaribag","L2",2023,"DO","October",4.11
"Hazaribag","L2",2023,"DO","November",0.93
"Hazaribag","L2",2023,"DO","December",1.8
"Hazaribag","L2",2010,"BOD","January",11.2
"Hazaribag","L2",2010,"BOD","February",18.6
"Hazaribag","L2",2010,"BOD","March",28.2
"Hazaribag","L2",2010,"BOD","April",7.5
"Hazaribag","L2",2010,"BOD","May",8.8
"Hazaribag","L2",2010,"BOD","June",8
"Hazaribag","L2",2010,"BOD","July",7.2
"Hazaribag","L2",2010,"BOD","August",1
"Hazaribag","L2",2010,"BOD","September",0.8
"Hazaribag","L2",2010,"BOD","October",1.8
"Hazaribag","L2",2010,"BOD","November",3.6
"Hazaribag","L2",2010,"BOD","December",5.4
"Hazaribag","L2",2011,"BOD","January",38
"Hazaribag","L2",2011,"BOD","February",42
"Hazaribag","L2",2011,"BOD","March",20
"Hazaribag","L2",2011,"BOD","April",28
"Hazaribag","L2",2011,"BOD","May",52
"Hazaribag","L2",2011,"BOD","June",28
"Hazaribag","L2",2011,"BOD","July",24
"Hazaribag","L2",2011,"BOD","August",22
"Hazaribag","L2",2011,"BOD","September",28
"Hazaribag","L2",2011,"BOD","October",28
"Hazaribag","L2",2011,"BOD","November",18
"Hazaribag","L2",2011,"BOD","December",28
"Hazaribag","L2",2012,"BOD","January",16
"Hazaribag","L2",2012,"BOD","February",14
"Hazaribag","L2",2012,"BOD","March",10
"Hazaribag","L2",2012,"BOD","April",20
"Hazaribag","L2",2012,"BOD","May",32
"Hazaribag","L2",2012,"BOD","June",25
"Hazaribag","L2",2012,"BOD","July",3.8
"Hazaribag","L2",2012,"BOD","August",8
"Hazaribag","L2",2012,"BOD","September",1
"Hazaribag","L2",2012,"BOD","October",7
"Hazaribag","L2",2012,"BOD","November",10
"Hazaribag","L2",2012,"BOD","December",11
"Hazaribag","L2",2013,"BOD","January",9
"Hazaribag","L2",2013,"BOD","February",4
"Hazaribag","L2",2013,"BOD","March",57
"Hazaribag","L2",2013,"BOD","April",50
"Hazaribag","L2",2013,"BOD","May",2
"Hazaribag","L2",2013,"BOD","June",22
"Hazaribag","L2",2013,"BOD","July",4
"Hazaribag","L2",2013,"BOD","August",2
"Hazaribag","L2",2013,"BOD","September",26
"Hazaribag","L2",2013,"BOD","October",16
"Hazaribag","L2",2013,"BOD","November",15
"Hazaribag","L2",2013,"BOD","December",15
"Hazaribag","L2",2014,"BOD","January",10
"Hazaribag","L2",2014,"BOD","February",16
"Hazaribag","L2",2014,"BOD","March",36
"Hazaribag","L2",2014,"BOD","April",30
"Hazaribag","L2",2014,"BOD","May",5
"Hazaribag","L2",2014,"BOD","June",10
"Hazaribag","L2",2014,"BOD","July",7.6
"Hazaribag","L2",2014,"BOD","August",6
"Hazaribag","L2",2014,"BOD","September",6
"Hazaribag","L2",2014,"BOD","October",7
"Hazaribag","L2",2014,"BOD","November",18
"Hazaribag","L2",2014,"BOD","December",9
"Hazaribag","L2",2015,"BOD","January",12.8
"Hazaribag","L2",2015,"BOD","February",15
"Hazaribag","L2",2015,"BOD","March",23
"Hazaribag","L2",2015,"BOD","April",14
"Hazaribag","L2",2015,"BOD","May",6
"Hazaribag","L2",2015,"BOD","June",8
"Hazaribag","L2",2015,"BOD","July",1.5
"Hazaribag","L2",2015,"BOD","August",5.1
"Hazaribag","L2",2015,"BOD","September",8.2
"Hazaribag","L2",2015,"BOD","October",8
"Hazaribag","L2",2015,"BOD","November",8.7
"Hazaribag","L2",2015,"BOD","December",12.6
"Hazaribag","L2",2016,"BOD","January",14
"Hazaribag","L2",2016,"BOD","February",10
"Hazaribag","L2",2016,"BOD","March",48
"Hazaribag","L2",2016,"BOD","April",20
"Hazaribag","L2",2016,"BOD","May",8
"Hazaribag","L2",2016,"BOD","June",4
"Hazaribag","L2",2016,"BOD","July",6.6
"Hazaribag","L2",2016,"BOD","August",8
"Hazaribag","L2",2016,"BOD","September",4
"Hazaribag","L2",2016,"BOD","October",8
"Hazaribag","L2",2016,"BOD","November",20
"Hazaribag","L2",2016,"BOD","December",7
"Hazaribag","L2",2017,"BOD","January",7.2
"Hazaribag","L2",2017,"BOD","February",20.6
"Hazaribag","L2",2017,"BOD","March",26.2
"Hazaribag","L2",2017,"BOD","April",10.8
"Hazaribag","L2",2017,"BOD","May",9.6
"Hazaribag","L2",2017,"BOD","June",9
"Hazaribag","L2",2017,"BOD","July",4.8
"Hazaribag","L2",2017,"BOD","August",1.5
"Hazaribag","L2",2017,"BOD","September",1.4
"Hazaribag","L2",2017,"BOD","October",2.1
"Hazaribag","L2",2017,"BOD","November",2.4
"Hazaribag","L2",2017,"BOD","December",12
"Hazaribag","L2",2018,"BOD","January",6
"Hazaribag","L2",2018,"BOD","February",22
"Hazaribag","L2",2018,"BOD","March",10
"Hazaribag","L2",2018,"BOD","April",24
"Hazaribag","L2",2018,"BOD","May",28
"Hazaribag","L2",2018,"BOD","June",5
"Hazaribag","L2",2018,"BOD","July",6
"Hazaribag","L2",2018,"BOD","August",5
"Hazaribag","L2",2018,"BOD","September",5
"Hazaribag","L2",2018,"BOD","October",7
"Hazaribag","L2",2018,"BOD","November",8
"Hazaribag","L2",2018,"BOD","December",9
"Hazaribag","L2",2019,"BOD","January",18
"Hazaribag","L2",2019,"BOD","February",7.8
"Hazaribag","L2",2019,"BOD","March",20
"Hazaribag","L2",2019,"BOD","April",18
"Hazaribag","L2",2019,"BOD","May",8
"Hazaribag","L2",2019,"BOD","June",8
"Hazaribag","L2",2019,"BOD","July",4
"Hazaribag","L2",2019,"BOD","August",3.6
"Hazaribag","L2",2019,"BOD","September",3.1
"Hazaribag","L2",2019,"BOD","October",4.2
"Hazaribag","L2",2019,"BOD","November",15
"Hazaribag","L2",2019,"BOD","December",16.2
"Hazaribag","L2",2020,"BOD","January",14
"Hazaribag","L2",2020,"BOD","February",21
"Hazaribag","L2",2020,"BOD","March",56
"Hazaribag","L2",2020,"BOD","April",8.4
"Hazaribag","L2",2020,"BOD","May",8.4
"Hazaribag","L2",2020,"BOD","June",3
"Hazaribag","L2",2020,"BOD","July",4
"Hazaribag","L2",2020,"BOD","August",4.8
"Hazaribag","L2",2020,"BOD","September",6.8
"Hazaribag","L2",2020,"BOD","October",8
"Hazaribag","L2",2020,"BOD","November",6
"Hazaribag","L2",2020,"BOD","December",22
"Hazaribag","L2",2021,"BOD","January",6
"Hazaribag","L2",2021,"BOD","February",17
"Hazaribag","L2",2021,"BOD","March",8
"Hazaribag","L2",2021,"BOD","April",33
"Hazaribag","L2",2021,"BOD","May",28
"Hazaribag","L2",2021,"BOD","June",8
"Hazaribag","L2",2021,"BOD","July",1.5
"Hazaribag","L2",2021,"BOD","August",5.1
"Hazaribag","L2",2021,"BOD","September",8.2
"Hazaribag","L2",2021,"BOD","October",8
"Hazaribag","L2",2021,"BOD","November",8.7
"Hazaribag","L2",2021,"BOD","December",12.6
"Hazaribag","L2",2022,"BOD","January",18
"Hazaribag","L2",2022,"BOD","February",28
"Hazaribag","L2",2022,"BOD","March",15
"Hazaribag","L2",2022,"BOD","April",26
"Hazaribag","L2",2022,"BOD","May",8
"Hazaribag","L2",2022,"BOD","June",6.8
"Hazaribag","L2",2022,"BOD","July",6.2
"Hazaribag","L2",2022,"BOD","August",10
"Hazaribag","L2",2022,"BOD","September",10
"Hazaribag","L2",2022,"BOD","October",6.8
"Hazaribag","L2",2022,"BOD","November",8.4
"Hazaribag","L2",2022,"BOD","December",10.4
"Hazaribag","L2",2023,"BOD","January",11
"Hazaribag","L2",2023,"BOD","February",16
"Hazaribag","L2",2023,"BOD","March",29
"Hazaribag","L2",2023,"BOD","April",25
"Hazaribag","L2",2023,"BOD","May",7
"Hazaribag","L2",2023,"BOD","June",9
"Hazaribag","L2",2023,"BOD","July",1
"Hazaribag","L2",2023,"BOD","August",4
"Hazaribag","L2",2023,"BOD","September",7
"Hazaribag","L2",2023,"BOD","October",5
"Hazaribag","L2",2023,"BOD","November",34
"Hazaribag","L2",2023,"BOD","December",10
"Hazaribag","L2",2010,"COD","January",36
"Hazaribag","L2",2010,"COD","February",28
"Hazaribag","L2",2010,"COD","March",41
"Hazaribag","L2",2010,"COD","April",48
"Hazaribag","L2",2010,"COD","May",64
"Hazaribag","L2",2010,"COD","June",63
"Hazaribag","L2",2010,"COD","July",60
"Hazaribag","L2",2010,"COD","August",19
"Hazaribag","L2",2010,"COD","September",22
"Hazaribag","L2",2010,"COD","October",0
"Hazaribag","L2",2010,"COD","November",18
"Hazaribag","L2",2010,"COD","December",27
"Hazaribag","L2",2011,"COD","January",110
"Hazaribag","L2",2011,"COD","February",116
"Hazaribag","L2",2011,"COD","March",226
"Hazaribag","L2",2011,"COD","April",56
"Hazaribag","L2",2011,"COD","May",132
"Hazaribag","L2",2011,"COD","June",84
"Hazaribag","L2",2011,"COD","July",72
"Hazaribag","L2",2011,"COD","August",60
"Hazaribag","L2",2011,"COD","September",78
"Hazaribag","L2",2011,"COD","October",60
"Hazaribag","L2",2011,"COD","November",54
"Hazaribag","L2",2011,"COD","December",72
"Hazaribag","L2",2012,"COD","January",48
"Hazaribag","L2",2012,"COD","February",36
"Hazaribag","L2",2012,"COD","March",66
"Hazaribag","L2",2012,"COD","April",54
"Hazaribag","L2",2012,"COD","May",84
"Hazaribag","L2",2012,"COD","June",118
"Hazaribag","L2",2012,"COD","July",70
"Hazaribag","L2",2012,"COD","August",30
"Hazaribag","L2",2012,"COD","September",39
"Hazaribag","L2",2012,"COD","October",10
"Hazaribag","L2",2012,"COD","November",12
"Hazaribag","L2",2012,"COD","December",61
"Hazaribag","L2",2013,"COD","January",68
"Hazaribag","L2",2013,"COD","February",56
"Hazaribag","L2",2013,"COD","March",149
"Hazaribag","L2",2013,"COD","April",159
"Hazaribag","L2",2013,"COD","May",81
"Hazaribag","L2",2013,"COD","June",20
"Hazaribag","L2",2013,"COD","July",1
"Hazaribag","L2",2013,"COD","August",25
"Hazaribag","L2",2013,"COD","September",10
"Hazaribag","L2",2013,"COD","October",19
"Hazaribag","L2",2013,"COD","November",88
"Hazaribag","L2",2013,"COD","December",30
"Hazaribag","L2",2014,"COD","January",54
"Hazaribag","L2",2014,"COD","February",5
"Hazaribag","L2",2014,"COD","March",78
"Hazaribag","L2",2014,"COD","April",56
"Hazaribag","L2",2014,"COD","May",80
"Hazaribag","L2",2014,"COD","June",39
"Hazaribag","L2",2014,"COD","July",17
"Hazaribag","L2",2014,"COD","August",19
"Hazaribag","L2",2014,"COD","September",15
"Hazaribag","L2",2014,"COD","October",21
"Hazaribag","L2",2014,"COD","November",58
"Hazaribag","L2",2014,"COD","December",30
"Hazaribag","L2",2015,"COD","January",38
"Hazaribag","L2",2015,"COD","February",20
"Hazaribag","L2",2015,"COD","March",56
"Hazaribag","L2",2015,"COD","April",56
"Hazaribag","L2",2015,"COD","May",28
"Hazaribag","L2",2015,"COD","June",40
"Hazaribag","L2",2015,"COD","July",14.49
"Hazaribag","L2",2015,"COD","August",14.15
"Hazaribag","L2",2015,"COD","September",25
"Hazaribag","L2",2015,"COD","October",28
"Hazaribag","L2",2015,"COD","November",33.81
"Hazaribag","L2",2015,"COD","December",52.55
"Hazaribag","L2",2016,"COD","January",57
"Hazaribag","L2",2016,"COD","February",59
"Hazaribag","L2",2016,"COD","March",81
"Hazaribag","L2",2016,"COD","April",83
"Hazaribag","L2",2016,"COD","May",92
"Hazaribag","L2",2016,"COD","June",41
"Hazaribag","L2",2016,"COD","July",63
"Hazaribag","L2",2016,"COD","August",80
"Hazaribag","L2",2016,"COD","September",20
"Hazaribag","L2",2016,"COD","October",38
"Hazaribag","L2",2016,"COD","November",50
"Hazaribag","L2",2016,"COD","December",20
"Hazaribag","L2",2017,"COD","January",38
"Hazaribag","L2",2017,"COD","February",61
"Hazaribag","L2",2017,"COD","March",70
"Hazaribag","L2",2017,"COD","April",55
"Hazaribag","L2",2017,"COD","May",36
"Hazaribag","L2",2017,"COD","June",36
"Hazaribag","L2",2017,"COD","July",12.4
"Hazaribag","L2",2017,"COD","August",18
"Hazaribag","L2",2017,"COD","September",18
"Hazaribag","L2",2017,"COD","October",12
"Hazaribag","L2",2017,"COD","November",10
"Hazaribag","L2",2017,"COD","December",27
"Hazaribag","L2",2018,"COD","January",59
"Hazaribag","L2",2018,"COD","February",20
"Hazaribag","L2",2018,"COD","March",53
"Hazaribag","L2",2018,"COD","April",41
"Hazaribag","L2",2018,"COD","May",18
"Hazaribag","L2",2018,"COD","June",14
"Hazaribag","L2",2018,"COD","July",19
"Hazaribag","L2",2018,"COD","August",17
"Hazaribag","L2",2018,"COD","September",25
"Hazaribag","L2",2018,"COD","October",24
"Hazaribag","L2",2018,"COD","November",61
"Hazaribag","L2",2018,"COD","December",24
"Hazaribag","L2",2019,"COD","January",45
"Hazaribag","L2",2019,"COD","February",25
"Hazaribag","L2",2019,"COD","March",65
"Hazaribag","L2",2019,"COD","April",65
"Hazaribag","L2",2019,"COD","May",78
"Hazaribag","L2",2019,"COD","June",14
"Hazaribag","L2",2019,"COD","July",12
"Hazaribag","L2",2019,"COD","August",26
"Hazaribag","L2",2019,"COD","September",12
"Hazaribag","L2",2019,"COD","October",10
"Hazaribag","L2",2019,"COD","November",32
"Hazaribag","L2",2019,"COD","December",34
